stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,fantamedia_career_mean,gol_career_mean,assist_career_mean,bonus_netti_career_mean,presenze_career_mean,voto_medio_career_mean,minuti_totali_career_mean,xg_totale_career_mean,xa_totale_career_mean,shots_totali_career_mean,eta_n1,squadra_in_champions_n1,squadra_in_champions_target,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target,infortuni_n1_count,infortuni_n1_giorni_totali,infortuni_career_count,altezza_m,nazionalita,piede_dominante
2016-17,133,Skorupski,portiere,Empoli,Empoli,0.0,1.0,5.0,0.0,0.0,-47.0,35.0,4.790322580645161,0.0,0.0,-44.0,31.0,6.209677419354839,0.0,0.0,0.0,0.0,4.790322580645161,0.0,0.0,-44.0,31.0,6.209677419354839,0.0,0.0,0.0,0.0,4.790322580645161,0.0,0.0,-44.0,31.0,6.209677419354839,0.0,0.0,0.0,0.0,24.0,0.0,0.0,43.0,12.0,,,9.0,9.0,,9.0,1.0,119.0,1.0,1.88,Poland,right
2017-18,133,Skorupski,portiere,Roma,Empoli,1.0,2.0,6.5,0.0,0.0,0.0,1.0,5.0,0.0,0.0,-47.0,35.0,6.3428571428571425,0.0,0.0,0.0,0.0,4.89516129032258,0.0,0.0,-45.5,33.0,6.276267281105991,0.0,0.0,0.0,0.0,4.89516129032258,0.0,0.0,-45.5,33.0,6.276267281105991,0.0,0.0,0.0,0.0,25.0,0.0,1.0,32.0,17.0,84.0,2.0,9.0,10.0,,1.0,0.0,0,1.0,1.88,Poland,right
2018-19,133,Skorupski,portiere,Bologna,Roma,1.0,3.0,4.618421052631579,0.0,0.0,-56.5,38.0,6.5,0.0,0.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,5.43010752688172,0.0,0.0,-30.333333333333332,22.333333333333332,6.350844854070661,0.0,0.0,0.0,0.0,5.43010752688172,0.0,0.0,-30.333333333333332,22.333333333333332,6.350844854070661,0.0,0.0,0.0,0.0,26.0,1.0,0.0,74.0,3.0,39.0,13.0,1.0,2.0,,9.0,0.0,0,1.0,1.88,Poland,right
2019-20,133,Skorupski,portiere,Bologna,Bologna,0.0,4.0,4.3108108108108105,0.0,0.0,-62.0,37.0,4.618421052631579,0.0,0.0,-56.5,38.0,6.105263157894737,0.0,0.0,0.0,0.0,5.37280701754386,0.0,0.0,-34.5,24.666666666666668,6.316040100250626,0.0,0.0,0.0,0.0,5.227185908319185,0.0,0.0,-36.875,26.25,6.289449430026679,0.0,0.0,0.0,0.0,27.0,0.0,0.0,41.0,12.0,,,9.0,10.0,,9.0,1.0,11.0,2.0,1.88,Poland,right
2020-21,133,Skorupski,portiere,Bologna,Bologna,0.0,5.0,4.642857142857143,0.0,0.0,-40.5,28.0,4.3108108108108105,0.0,0.0,-62.0,37.0,5.986486486486487,0.0,0.0,0.0,0.0,5.14307728781413,0.0,0.0,-39.5,25.333333333333332,6.197249881460408,0.0,0.0,0.0,0.0,5.04391088881751,0.0,0.0,-41.9,28.4,6.228856841318641,0.0,0.0,0.0,0.0,28.0,0.0,0.0,46.0,12.0,,,9.0,6.0,,8.0,1.0,5.0,3.0,1.88,Poland,right
2021-22,133,Skorupski,portiere,Bologna,Bologna,0.0,6.0,4.791666666666667,0.0,0.0,-52.0,36.0,4.642857142857143,0.0,0.0,-40.5,28.0,6.089285714285714,0.0,0.0,0.0,0.0,4.52402966876651,0.0,0.0,-53.0,34.333333333333336,6.060345119555646,0.0,0.0,0.0,0.0,4.977068597824116,0.0,0.0,-41.666666666666664,28.333333333333332,6.2055949868131535,0.0,0.0,0.0,0.0,29.0,0.0,0.0,41.0,11.0,,,8.0,9.0,,9.0,2.0,47.0,5.0,1.88,Poland,right
2022-23,133,Skorupski,portiere,Bologna,Bologna,0.0,7.0,4.972972972972973,0.0,0.0,-45.0,37.0,4.791666666666667,0.0,0.0,-52.0,36.0,6.236111111111111,0.0,0.0,0.0,0.0,4.581778206778207,0.0,0.0,-51.5,33.666666666666664,6.103961103961105,0.0,0.0,0.0,0.0,4.950582607658766,0.0,0.0,-43.142857142857146,29.428571428571427,6.209954433141434,0.0,0.0,0.0,0.0,30.0,0.0,0.0,43.0,13.0,,,9.0,11.0,,11.0,1.0,4.0,6.0,1.88,Poland,right
2023-24,133,Skorupski,portiere,Bologna,Bologna,0.0,8.0,5.328125,0.0,0.0,-27.0,32.0,4.972972972972973,0.0,0.0,-45.0,37.0,6.1891891891891895,0.0,0.0,0.0,0.0,4.802498927498927,0.0,0.0,-45.833333333333336,33.666666666666664,6.171528671528672,0.0,0.0,0.0,0.0,4.953381403323042,0.0,0.0,-43.375,30.375,6.2073587776474035,0.0,0.0,0.0,0.0,31.0,0.0,0.0,51.0,11.0,,,11.0,13.0,16.0,10.0,1.0,4.0,7.0,1.88,Poland,right
2024-25,133,Skorupski,portiere,Bologna,Bologna,0.0,9.0,5.037037037037037,0.0,0.0,-30.5,27.0,5.328125,0.0,0.0,-27.0,32.0,6.171875,0.0,0.0,0.0,0.0,5.030921546546547,0.0,0.0,-41.333333333333336,35.0,6.199058433433433,0.0,0.0,0.0,0.0,4.995019580731593,0.0,0.0,-41.55555555555556,30.555555555555557,6.203416135686581,0.0,0.0,0.0,0.0,32.0,0.0,1.0,68.0,3.0,,,10.0,15.0,32.5,11.0,0.0,0,7.0,1.88,Poland,right
2025-26,133,Skorupski,portiere,Bologna,Bologna,0.0,10.0,5.277777777777778,0.0,0.0,-16.5,18.0,5.037037037037037,0.0,0.0,-30.5,27.0,6.166666666666667,0.0,0.0,0.0,0.0,5.112711670003336,0.0,0.0,-34.166666666666664,32.0,6.175910285285286,0.0,0.0,0.0,0.0,4.999221326362138,0.0,0.0,-40.45,30.2,6.199741188784589,0.0,0.0,0.0,0.0,33.0,1.0,0.0,62.0,8.0,,,11.0,13.0,20.0,10.0,2.0,20.0,9.0,1.88,Poland,right
